,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
4340,009NJah7L7dFiKwJhYglqiAc3Hkh59GL1_2BefpFUeL1ABZF,Qzb237Q3IgJ03HIo1Ru8BUUxqHwMMdlYRjv5Pn2fm39mFXr1ZHce4ObB,U1agJvua42xe2oSdC6BS-Ny88xrd8qdrBJ2lHM87mKPZqGu8On6zGR5SE9PzKtsG2Db4ozB63Vu3HA,uncles touches,4057,1558686321000,46
4341,lJG3A5J4f1lRGC8GF_TGT0cedW23x-WGGN28FA9IJkrQ13Wg,eMvGW9EFCdHOEiwksdAKJzpjuVNHKT12x8MxiXah0sxUkdiMo1DT8EJz,XEd0tf_e-kCSH9FmsMB8aYYaqqOVU33SpIj0efTe_vRzQPP4_OEoiQW1-f5uLkaD-uBxfpWUWpiEdg,BigMaoYO,4051,1558967184000,44
4342,HkGGMlAu66tlNYS0djeNpSl3S_7g8WSlYel59el2oJVAsc8,dx0LEJUVvV9L-854CK0ZpycGNWgBqkMuiBBNYtJQmVwZqw,7yz0m3j6TMKAIc5mXtfDm2gnuSDNmm7N3vj7tv2IGtC9dCnsZfL2aF0lK2NDr_naGHvAJnDsjRHjyA,Dynamic Actions,4050,1558975019000,90
4343,bu91F5TWK3Dj9tGYpmzhqGB-SVHpudM6hGdwncRlvWaiIk8,jWMj8gKNjZXn9moVrQgAPn5i9s4bloEKORkC81pDWtwOdVI,jllmo1AzH2ozJz24acI2ik1q-UUewNmRq7pXiBoslPYYmgFLLfnNGNTMQw2Pa_61PW0buxecVGL7Hw,Forealboi,4091,1557902165000,86
4344,pa2nAJiU17UH6-Ub0iNo_nTTeZOMVat1BmY3kT9v2_j3_Eg,X4ia6Es4Owps7G0zrxRfoAs8LQD__EYkvX0eRyFZmVxznw,2vfuGp6GywRhchA-ttoAhBm2iW38cHUyt9Tlv5kOyqZmSc41RLnGAsSQPkPfiMEnvkzGXiprFb-2Hg,IP Ban,786,1555412364000,121
4345,ywQxr6fE5d0I5Huj8G8rmiid21dyfH7rgHaev5s1vnAnZ4o,sHoVL42QbmBJiiQln6K_-22c_hF2uNziK6OxCeFg4Ql_Cw,BFYq3xYK6_H-Znw7NCoy26cklhr2nrmFTLzJVeZqcrNubvl7KiiGeH_54rTDair6geQEkhhvogNzWQ,Sader,3440,1558978025000,120
4346,MBvq_-T9wf7ji7ZGlIcx0VfYIBx5iBsmbWrVBm1UT6aFnww,aaBckq9Kx9m9w2iCe7ke2RhYJawFs2Tbb2RbW5i3ZirROg,eOfsRmw3qFEab-cgSX9IqOUNpKrUBdEq2oqeEf8KWYSjQDHktq4i_zX0tEDqiCZrQirp51vVamDG8w,BR3ND3N,4025,1558708583000,143
4347,9_Y1ijPLngVj9Vr_aBqqTMoTkLun4yhM1YnnVjvapAXre6Q,ee2Jqd9jAsdd9Yvw1SXlXATch9SJJJ4dgJR6HRDeImTPnA,X0COnpmjE1l7iqobrhkLIkyAuCzn4ZeI0kheplwU3V7_xLEvR9Y6NHYLVFuf0Bb3Goo4-2TzykPqTQ,Mozambique Btw,3804,1558936171000,120
4348,Slp0Q0NowkfCWuHictgEWelDXwJs5GTwc0beEzCzEquNCHw,l2MFpMdhTJC58_Z21mQzz0tqLJaWCcZMiSS6BswozbauGAc,CpBLBd5GT8G_1RU-JBG7u_Ny2IsabQradpUPHGXVhL4eWMwbCn19c1njrCkBr2bfccmWZdFdXYM4AQ,yoshilmao,3545,1558575540000,112
4349,Vw49BZyUkocOrS1mxW6fxXKu4nP4ioCTZgWACGNL_47GtwI,xvlB0GlRn7sRC56JQzMcACm48PUFGQpBryTJSFHJ7w4kbU0,8wtu_wIxXluNvHt9UjuKE_opt2iKiRYJoK5TO3D6CzvUrqjPgHVV-kneBWRiuUk7yHfu-al1L1nADA,Schorschir,3478,1558943542000,152
4350,5soBfXkeBtmN57vCZUNbwS9nLq77wCMt0RXLzzrdDZJWOIA,bC-dQ4F-mNm087979_GJqOiiK-mOrgtrhG0s7zMwQqriXjc,SKnk-6QxtWT_ACtg1SMNE0J3aCzP-DMoy_mkqDQqiAmm08gqIuZQ41-DRLMFiRvSrjURpgMrGR0fPw,Sombra Da Morte,3440,1557882839000,52
4351,IHx6smQ_CAxeuQodkiEDIhbQN2Mta7Wx8iu8lxs3-qczOB8,FHEgX323_Cy-qsuSARNMtQDpo1J8g-yBpUu8teey1i8zHI8,xa56UChaual2a1WRkKtj1zHe28U7-w3KdjjTFKJUXf_GiprzaR83LqKPvfGqGONIHA9ApzXGDmO8iw,DannyShaco,3890,1556337559000,38
4352,LRtBY_pk_9A5ZtoMDeSq0gQ0y1Ir7Wpnt7835Cs8MB5RR8A,5Ist58KX_N-GL5HXpmU5LG10dmCvqbfVynGbjQICkt3AKA,qkbgxQL_KCzw8aYdPJcDji0-oC7XaCxg6T1pcBJMsILDr0HvHea6CQkt7o4Wnp8CNZmEhYg1XKQIpg,Mirias,3478,1558483868000,56
4353,7PgIMJMzvgpNDy3WC1JSuKJB_1bQO1mqB9C7OnxfgNCZu3U,jxR-6LJqlC2DtJtWMAcprP63qEWRF1ZXMChw4n2PITNsTGQ,EjjAvo_weiRa1ki2T58RV2pypRsM8U2FY_tj0lqXbH3VEcRJP_kKnhBZEQ1K1J7JAsOB8SPIrx6dgQ,625,3788,1558947081000,140
4354,MrGz9uc-7lFSNtZSKA7ZnksCj6TveHFi8IH1ydpZJNFbsb8,aGcM9tHQbOq5gNwPUG_gR1ocD6Ex75ry6Nos1DckH5YV6g,AOrbIh6fLy9nCgWnp3N0VzO-Y9olrH3PvlPv1ufzOb08lwySbqvdOub3yEijY6lscPO9e2j-02nrTw,WiIdBiII,906,1558979946000,108
4355,4ZcO3gYSbYHHqo-NGzQ6iYWPfgaiVYX8-7BV1e1X0TW-oFc,z_YN22r3pF4G8eXaO-LbkjM5-jeEBic0EPp7eTfkyC463A,mDtZM9vCqzcBnNtcQFCI0IYd4tzkV3WGhWu--ipiGiIFqmykW5u7T6qhRGRZud4qdp5E6XEeHDQibg,Pterodiktyl,542,1558914142000,69
4356,hEystNhRLdVUCkPrFucjTxboEmm92fBtuFPAvZHYvgd2IL4,bfzd3xlnV7mbj9Meo71i2o-co6hRUQdtKVFlkoWUyomwHWI,5HGeehkaymOuB88zE8BXtV6x6jbL6-k34bDKT7AHPgR1zHJnaHlp-XOBWbp3z1WUDf1YjmtTojotbw,Muted Everyone,4031,1558878233000,111
4357,SPLYo0_JZkSx4wUM3K35UI9JIyqcxnlhITPmFu620B5CMPI,n2pxbn8clUDL4rabwcFHXx2SbT5K3FSs37IVJgelcJ4cNA,gSbjyaR3HryAdQf6CftP4TebB9KlVzzhllZw1EdvwVVCcYPw7GK2viEjwPNVMn80WT4ix4Aqp_-6Jw,Darlene Ly,554,1558952326000,122
4358,-5R1r5HfVnDD1kjZMInhZCjuZSLsNb3qmIJjN8RAAJ1CwFU,L1G4jEY27wjar0O0HR3_SnTGd57cyJkyGotsvT2a7ZuF1FM,FvoCqELrm48z7gHh-olj_Z4xng-3Oq7usi1Q-LzdmA-9w_fNiSv8_S4voNyqCNSL3baAKct5hiHUeg,Aegeus,577,1558509624000,96
4359,GADAYN4sYC8b1NjLa7F2s70cGz7P3Yvh33RbenzFQXL3jH8,iaCUp39EBziVPS7iuT2N15jVFc1s7RhHoV95FhiKD0xoedw,8ENkwLK---9ET0iWFqJJ-yx4B8RQZclZVV9NAA44OuX-e3PYNq2idyyGyI94tEEC9wHPjO_ETVRO9Q,mzlby,3898,1555204859000,89
4360,gmLsWnIeYrFFp2suTIfA72NbXYKVxFa_5S_WIlsARH9aJHw,p_EozJ_MTwQhjYMweQjTd7GOFc9Fju4QqqOOogoM2kxlIg,d-ez4qI4MZB1qV72mmjgYHq61ken3-YIBVaOwkW4pMYXJ_I0NfE6Zbl6UnXSZD1UH-7oNEkrrMdjQQ,Shruns,1626,1558925493000,113
4361,6C4Z1Ei8KxdcwHlfreKwJnc5Pn9SP8aQUH7KwBfpe6no9wg,ow3fGPWnCWoRepr7YtbcC6_B_YwwUdxKe8o2Lec5RVhGkw,t-tr5V22s6WGa5-jgeJ48r1d9Gdwi6q0RAEf257VR6sGyRngoUdkNcvwRcL_m5xlG-wZ-7oRsW8xkQ,Gotanx,665,1558587255000,186
4362,tVgpCw_5R2Yw4iM0AOldPumiPnpYyDYrEJPqPgeRFmBe96I,gtZlxY5z-VMMJsSdK8r7bwP9OvGF8wml42pn4DwYe6v-Q60,iP4_NknwtkL-fMeONCGplSmdUU0eiBNRpCg7FBfUy76PW2dQIKNGfQ_lL7c023K4-3I8PEqt-dtwfQ,Binis,3614,1558972263000,217
4363,kPRwyDidPZKxdmWB08Rxt0wMvQcGjUrutzKsjtLl8niUYmU,04wNTVGG-WXjozC1eXMDqwAahrBaiAj-VZUpNNAlwAT_9ko,F6fWKgWr0eCx55ljCgr6yQGYjyXqjxq2peAD1XbHJ-AYPLktvccjhgpxOrWYjKnTXg1fODg2ewd2-Q,Ender Dragon 3,3809,1558873237000,190
4364,Li6nMnxbQZXBNqgQF-vjLUPTpZzL2ymxi-3McREqkfZhuVE,3OZ0JFrN-zLEW5l2XzXsMDLXbqC2HWeONVn5dWPnw5JqPQ,1axQoI0PM85fJ5lbkQjQP1NgVU7eeeLVYSjYMTLfDfdD5Bz7vFp518lS5tKTC4o1Y8ykWJpkf6LAeQ,fayde44,539,1554157738000,49
4365,nugE4cl45GQTDqSAE_T1ohyfYEdhKAtiTurSfiOPONgGSkk,MURRhIjMqF5bnjnEGYXqFS917IV5dmEOXwkDJQmGCtR8gvs,llcO87YFCO-NwTAwaSuRKTaRELK8qc1POLv27WcbXGVpzTrVCl4KPMQNlT3lTedgT3Y9eXv571cckw,Pótáto,544,1558979056000,123
4366,P3wW9WRf92yhORTm3sSmt9cGIFa9yzQpEBV6_crD1aVakTg,MAiPKTGy3pvzq3j3WndgPhpJJWg6bHeNz_03yMySaQItCZQ,hFMHpYccU4qpH8xjCod-VMUWibYAX1HqPLxLnNJehWDoPNW0rd7n6-ij8XW0kc5gUb1AcB6mVkMnCA,NYMPHAKK,783,1556087509000,57
4367,mbBmkzHLpMQfKIv7lgbgTHWo0IhoIfLAy5ojbrMMktSsk8U,ePkvlN7TtPp_NqjxFgYPaCRvJ0rJPTNzDCrZQVHLLMhtGTo,cdVgfHK8iYPrVBsvdWio7oA8qCrhVTfblsgCy843Z05BTquc0vwefPigNdmo9iFnMz0c8vXoQVdFcg,NOOB AD HAHA,4050,1556259187000,62
4368,R8Ja2rfAENKRjOAyaZxCNEu_4H3ycf-g-G8ytBw4NBHz0s0,3MI-NbTo13Jw03aGBG7SzPgiGKNOFnpzanYstSCB2gNGug,PqDj7KOf1dAM353k0DQSltAIwB0sPbReyVnz6P1m1BPwjp5FcFijnKNtHOaDc0U5aPzxQUUSWbTiNg,FatGuySlim,558,1558908960000,55
4369,wfCGOlfxF5zKYW8KPHYfU03Dmxe9uEccdKZWSOirRTyZh5s,hEBgUlkNKGSaKC6LcXwwpEmCpEh-7EvXkxB_1JI_haJTKg,BfU15jEA-tEByuJNuxuGIeaIriwHmPBUdfeuTFknu4YXN_UQD18g5lLRp1GX6YXFf1l1bnGgotdcnQ,Oneil,3887,1558975711000,144
4370,MPvQaJmDZjBBv9Pgh2WXKw8HD5oiXCZPcJx8ynWreLAh_aE,QZgdeKHZEYke8BGKatUkIx7z2AbHbksJJFBb-oo4_C2VnIg,9sYphDGDmQYg2XsIEBYB4dXchxmoGZ83rlPXeZElUd0oU7zCgIwF6FVdHfHdS-mWJ-fhZXH8fVy-mw,Deathzone263HRX,4090,1558668070000,129
4371,UhdcdqHpCBAk9x4fKcRF-z4aKkUe6SSrx9zV7QKGjmwW6jU,d8_pkhz2yBfOcADO887KcVVv-yYpL7PKE4q8Jb0C3ju3jY4,jCWwFVy_nk-l1pNl0k-gw0ZIQC4ZnjIOvwLXij-cYjApFTyL08Ccvz0cRqohsuOob_3ENuZFnNY7qA,time 4 a nap,4057,1558932018000,107
4372,ulXKh_AEayaNVtL8_ZKgioK2OqfHblBzMSp2ELgZnCn4PEY,3ECZqKp2_V5Rdkveaxog8zTYZHB-E-gU2uRSbiJNyHeQEA,O0oYRPA5AQhTG_MKhW9HaJQDhVWi9YFedmEEIKFekVJNCyXHRk2EzYqfGMkYE1xGZ1GwkGnjL_bk_A,Drunky Raccoon,13,1556493351000,33
4373,PvpjKE8Vacf6mUqAgS7iLlmnqc3NAfDtR3hnOeedLNJ89JI,EkRd5T1F-PIb9No_gzCJ2LkbseN2MFo1OfG6PXCIOtPMif8,0OSTVXhVWXBYHov2t1Sw7E0UynV6UJzLqVLxJGGbBrj5tzdeAmYBfS3NSaalNKH6xCbzERyhHQhSiA,xXLittleBoneXx,3804,1558840467000,84
4374,ubw-moA8HO0-C-DCbeyqW5EuHUn3RXMv0k5UuokFOBBjShs,DheQ24rmD6vkxdyBcYIXEwCbMoE5LOrobtOg5C42YohUeSQ,5kPD2cIZ4XOqhJU8ClpErfXijVf_YPzeM7rsXpE__BKz7iDSfCgMuY6UqaDoir4OQmApEmBHIKjlbA,MAGICALDUCK,691,1556496016000,47
4375,DHBQQfvGFrSuTfcgzPciVM1hes5jpaWR0lkhyWaF8B5z4P8,K9cbgrAIteK01Tii52nZpx-A-UeqMLtNkCqDquWeI8gUeQ,ElCKlsQo5IOs9pmx3j0Vi0e9ajpRoMqFW7gA-zyNe5IJsRAevC6dI5bfRbfLTk_oa7-LX5pohgSZEA,Titanss,579,1557528907000,197
4376,60V8anfVpgKpSKQpfCVavCesnK_D_KwwFhwE1D3_bB5g3SE,Y9BQjBOw_s1xN39IhrLq3FkJbtQf_nLuhf6NsJeZ7BZcKw,Gl5anOQ62w_SR3GU6hJnoM2PR7uSRPMTqF-NAyaDoj678p4HCDGwVpmOWY41iFF_aakRlsIanYf8xQ,RaiderFan,3808,1558925280000,53
4377,VE0CMOlJKc317Nbxo6mFMejF4HyujzJ4V9-aKAokFjvOakU,U11u5uO2D2AVj1aDNs5LGQyj2dkOwkWJLWS2fe7O5xJ04w,AJH2n6douVC3-ukW1pGEC0a-gejK01fPEak-MyaHGfmo5023LAju6lf6OLrW5iehKG1kUw9PF12hwA,iChugProteinShks,1628,1552767282000,181
4378,9JcpfZRRW4KteKYRt117AmLTv5OcEMGtCwyip-5k3iMxDE-A,Y6D9jOuYwEam5yp8cdXz4n0E2Ks3arjHQhO1qZQnfLLX25PIkvUY-yEr,XDxd7JVLyuXi29tpb6izKO47EsZ-2Z9D0bjD1LsXCGdo-bVGhunfOOTC1L6CBiHqmyKlkVv11opoiQ,popopopopoppy,4050,1558910263000,38
4379,P4h9BgegU5q0dVFe2Hh25zX7gDU2AAoKM2scYpYqSRT23eA,Juz1dVIWIarddQaGxAUdxdN0aVFTF_Y-xVLfPXk0gt2Z3pk,u7TFi_BZ9clb_C_3cY0uTv1BiB7Tsuw58qVYpbIhYI7XvWTdd-suCL2K4yq2uz3K6pPl8hxcYlERbg,StrayCatt,4086,1558589545000,86
4380,sOWxKl8BQTyO-cspgfbXhOEnEynSCjnzC9duhHeEbOeAEkQ,IQDqomyJcNXXgS1ND6CZWOt1aYtScwWX6uL9_G5fsYZYWA,UGYyiawmw1NjzCbUe-NqJ9K4LsJ0_m1jE1j7cERuD4YHx_Vx81BLOaNPrOwTlj7n1t_4ZxZOKJZ1Mg,Nillian,3506,1558960556000,182
4381,twcESqOO5s7u5n4X_WfnRNymQqXgaXm54PK6H1XPXjcXh5M,-SLgwHNhtknfcnU7Eyg_2aJJxdqehQa_2zv5QBlACTcOvgQ,6QBALLaRXr3EWuSPXsUe5jMILmjgyFV3xpB9ypJkuP-Sm0kwhXwiAEKTu03teG6Ecg_9oTsIXUkZWA,dlghks0818,7,1558818429000,61
4382,RzMtUuXWFE9G3zQgmg2GJ8llx86qAusJcne0DR_cLAy7T9w,m0MLGjG82GY2saI4HuAYBC7-dsNcDiGfu97zZGr3oFKhpw,FP6iPNqXHZJicr7bYsEzJegaiFiYshIa4cMWJFIG8uN5XXrNuLaow6DEHllfHf0yBoQE7eQcYo4aXg,Chini,21,1558738500000,136
4383,ZSRivIwfYjX8BR7UlvFLs0Orv8RR_6X2wsvEjxC7NuyuATQ,kz8jttRH07IteUujwUW04lguVVaTX78bJqQ70iJJDgfzdiQ,pRZJB10LsbpSvoCpE64PlJjeFUdzMdtUDkllArk_5Bo1Jz72v-9i6p3vL6YpToN7otgjfTffYEULpA,Oggieson,7,1557462591000,126
4384,oIEr7JyFJftSftrlXlQg3iXhT6QFy_doE2ZjtqfoKtrYZ6M,U0YVKwHGkMVIOfNmP98oMKVvWxEn5VR8-u63oNVOh87IpkI,1Ih574d0M23ae4twsxLJrx3ZNGansGAWlDIdU7KqeTtYwnbKhyznlI3qjiU5k1DiHxNx93fLErM4gg,Scooby Snaxs,23,1558911606000,73
4385,0nlSnbvApcGBvp9W2QLwzMPyJPxpwGH8B4tK372rC1rGd8Y,t_shraXzZANie4oX7uBWgqjqVHEQUo5MSoojoKYeemgNFA,KHT2GvD9Fa_f85FlW1boDCl-xATHzl2519CJ1N2QxZNR8bHR_3KJoD83DyXgPDtX79-IpZpiD9iPsg,Necrofeeder,4057,1558505956000,94
4386,HppWLy28GBY_BifsaVAW4VNr8-Fg1c9hwXDLY8K7QsaENLA,-ytQ7KCnWsJwq4-AkFRCJbd_QS19ogDHSwj-Y7vi2DwACUg,oJDuSDofBGDUKq9K2NDddGrG4Uw5Feo6bN2tT7z-7-1mtsfhWK1FjZcqUfAGxVifQYFetaIBMbeP-Q,TREEHUMPER1209,714,1558639929000,113
4387,LxaXMFrV9snUyDFOpWuRYyaL4Lcq5D5ZR7vGR9wBspRLDx0,Oa8gD_HyH3zJHx5rCi9-ZA6wWzoXsNjBRHa0cXxa-5GCAYM,sogPqTzZdS94U3YAdENTR8fydf4GZ3_DPDU1S7_1lJc015T23Meb7xgnJZ3SMuZj5V52ftByJMSyGA,Game Journey,4034,1558977934000,125
4388,-IoBTfaAyjmWFqrTl9_vJVGNk-qNqMbDYjJHSU_1TFckGWk,5ut6Yvm7fXS1-txD8p9bwKjHLowKDjT25Hj8Z0GK8spmZf0,9t8RPkBhie7PFFUiY7oQ3hzDdgfT9O0KjwZ2yFWbIpm4wHnNal5VAjLA7c6oa5ZQuihwu3x9dkP3EQ,FlyingSquirrel38,4087,1558918199000,119
4389,l63j23JFoKrdO0uewzp0R12aZBKSXDFGFgXmoK07gT9YErM,dktnTfkeKvrUq0rKVW0POjdLbXXNvYHf_qE3sDvYozOm6dk,_w7dXRXPWbNDFwhc45ZRCnNg_UOLmlnGQwCmgK6WV4RNIPv170anmkAAEy4uWswQxe_5J9WmcAaQXg,Ginti,3867,1558659857000,116
4390,0BgnUX7f6wKf4U7BGOUMNftITdCAAMWQixktjVP4FcV0R08,WLNeaf-xe3e1n2yzleSRA2r9XBHBwjxaRVnHcNMHy8CNwcc,3XjDq4V7IoY86hNF9ToYrHRF_IeZqJcDkI3LIGHYbb9XHiI5RzwxpkbSmFu7IVIVTp7nycbLBisxug,lCry Cryl,3466,1558932483000,93
4391,ZSSYbFh8nMX-K6qS4XkTWJ2yvS4JfHy1LV1cvDffA6gitiA,iDZb-AsQ14KuWWLPlwXnkQG0DQFN7PY8PguWAcGa3WYzThE,q9T8-eflM_sV5_vGTVQ5g916955DBTl8X6J45n_EqL5jKVEYhhGXVlIWlyxq490TSILQYkRykesyxQ,TSM Dardoch,4088,1556993216000,67
4392,BUQfw6DnnJ-cNXmnK7PrmK70PdIBX8lsrAYi-hNjPjdaops,CZpIttxKvOx3wG_C-zYRLcUsZ4M_NeJ80pJGWkxGjMVB0aY,WN7Xvdb0VHigaf6m80M0hSM_VQg07EdegkLalxHUsNs63YC0izjBu3zlW1kvO2FjdABlaKoTG9E0Lg,LCS  Light,4090,1558815605000,127
4393,uNwhQYzpHWvPPfKO39oYojUO6_XXzvwzKmQrbAEhd7QoJ4s,u-nyNIWHxyLRsp0_-Huf5ToYJN3wZ4cvvwB8bykq3TwLp4Q,auB5tMDFsy68PbTUqYl7D63UM6x7fZaXdCEOGJ2y8CKh7pIgrLwN9mBqzDOHyQfwkx50bavpck-bzw,UsainTA,4087,1558929189000,101
4394,I8MF9Z7ni0YM5MiSeHbGTYrzxSS4iirvnErc-hs1F6Jm4eQ,m79j7JXDkDLsDZhni3QY6mcPz_CH5LTylZR6G92VHyOUazI,Tc73-kGONmsQQs3vSbJm9vSVkR-dws64hYgXn4SWImx9ga7XLx7rG_21_LnMxcJwKX8KispZR-93yA,SoloZero,775,1558946207000,162
4395,kIC60bdJEM2GZTJrMsKjs75B-KTwvIv4hJsNn_gls0-aOT4,_WlF2LBgEF1K1xjMA3CAeEXPSNiwrEOjvd3c_WAJm5XZgA,EJh1w8zlV9PQ4mHZ-IWg9dg7XUYp80HsEyTS8GnbftdbFMv6hTCMwYfg3Op54iosu7ZOooMzgsaqcw,Nocth,4087,1558954051000,94
4396,TmF78qFL9TvWi70oIID2x688j4_R8y8vLI0fPe7Hj1EfbiI,24EPUK728dGC-bZX922gO-ckrmJgbzrbAJUC3bAsUSb9EvI,cB6bmy4kYv8uEv65xAvNdmjF8Ly0EJBcEO06PjiAl3uWiaaJsPxlLbKkhBiWlp9zueMnwVBTWWy8gQ,rellikLOL,3522,1558852099000,120
4397,ROKHFSmQBaIBATZeDL8M2Lhbmvw7KBttuPN8VUhy1xjg6LI,XUA6ZHS8GANmwguXvcLfjCtEC7vjudHitJwUlpcFpLt33k0,AH1tN3fbt-pN0HitnSHQGUTTSzLdG7cdjDWkSIEImXRhaDs1_okkmh8Hh_SRrxwo-RULoLdfSZd0Uw,frenzied heart,3887,1551981448000,60
4398,OHhYEkWz_JMCfJIPfW5kPGAX8mHkIlXDHYExLVF-3zS31Cc,IxKIJ-zTrpX_tBG_TnqjO_EwmDacynobRQvYsaSefaZpsqY,uuzea_WoTLkh8vlj_zyZ5xFpBWiHu35b7avg-EgeWk8Ue2Lp_wNCxXJmfBLjG2R-73OFdL9r_YyIJQ,Potato Soul,4086,1558930939000,213
4399,Qi4rIl7ykUHbSU3g9v8qP9SeHlBsli1j2vyZdug2q085zr4,3kSQBwEdcFJ1x1b1A-y-gIsROLPxCEGBxt2uksc5KCmBxdo,HN62QpGdTho0JfyYBV35BjRMgkiNCAXDbltXTvCQdf1l0qIoTN3UWHpuDReO68yONQeh2DdGf8uUMA,BooRadl1ey,711,1558929429000,148
4400,1g2YqNnVi5lBF139_vscwR-KPvrqH9_C-TUqhLizaji0pdY,t-0Tp3hpK0IuvNRWJUsqqwGzUDapanuMYLEL19tMDqY8pEU,U6d7PPvf9VjzdxuRNj2Pbc1m1ipnd-IKKWsPkEJ3aeGFk5BAAEbQdBB9KxOzwZI_73pmpFjEdVcyLA,SiIly,3478,1558978820000,88
4401,KGFuHQYwsikdmcS--qwHkouywuSi4sUEIBHdpdKJpxk_7HM,J8p0j6yegL8BhYkLXSqeEvqyU0MWJmBBmLBiXwPHWQeEzSI,kpweTkLk2qin3JzKH4PUWt-dntnzSwGXxtPHz9D74jzt7FTl8E6iTd-wwg3usuExRyE0K85-8qG8Vw,Blizzashard,3366,1558145796000,101
4402,wVx1TQ2weL_ue3Ixwoq9RB9SqZRvvT2iMrSIg3LbEpqqUXc,qEjIMyipFnEeVo2hRhok2ZZVNAWRwjnyMd2tTKw4gOGyy_8,TEQ6edzKd-jueRIM45p-ix5IFFaMYhtS4w8qxidlrEs46De0gl3LvB7v58n9n5JyUBfBdSvEQomviQ,siey Ony,3478,1558914705000,166
4403,kR_VDVdHWKuCwHPn2AXpSECRvDg8bTyDPnFeeAWCmkn6PZE,wKLquBvqrpgchpMRuItdpogLGBooyUuBVFGLcNRuQg1B-Q,pcq7TjHv_aG2bjgMuexNDQxOudWUAymHttOxy-XI9jRFcrxlh7bqCY5sBwLUmIcIsHaXnp4agib5lw,Z ok,3186,1558858086000,74
4404,75NFV3zskNYUjg32cMTW9FaDYplldO1wtNCTlj0HoC-6kkE,aoo5W5EVoyReyJfdUANSDr9JJ_ShL_SygiPpo9HDZ3VeVA,7DRpA4m2596xGDnjpWS_S-DRANwtorZVugKRwTlO629I5jGyzRJA1l5ea2catsJty3Qi9SJOl4_eVw,WoHaoXiHuanSong,3495,1558854164000,93
4405,qUChwNkyEUE1r58xUp_KXL3NOb_rtXiCidW_goRVpI72vrs,c2WY6zjvSepq4M5tDEEkwUGYI3GG76fyUIrctn7RykQ2xw,7NzRwPzTnT9SC-lbnjLqWilDubmG2yDoT1uzKbG6UOaIpCtnAs_O1UL_T-zSm2rTmXruAygu5kFaaA,Dat Playful Sin,522,1557377944000,77
4406,8Ml7ZnN9P7B-enlSpUTkvw1OHkJ8JX2_u_vcPGLuZIM_yeE,-ZRhV4vcy-Fn9K94LrxPrOWlirRfI1JieteajXk2HEYcaA,8A8DR0S-Yw4EsN45DOpXB6vH7J-fUlenggnoDCzwH6P58cm8r3Fs1HWCwIdwredBRWeguNUQkXQ9ow,Kuronoha,4087,1558974171000,137
4407,ZcbkbgiDMZy4YK5MKQAbvOqpmvgD5edS8w0BUyFZ4RrlvoM,vWUprJzlOKDKArMXhBHrmrmdOq3jjw7ejGd7_kDLOdtJ2Q,vSruaUUPS2fVnAoDweCNwgTBjVqZtiqd7pX1mpv6n0Bi_fLUwYLHKwo6IAwyhnzUsvXZAewdrqM6Mw,DeportTheSupport,539,1551648809000,68
4408,Q-9kvXhXfu1Y4L-j8sY052gFG2xaYbTQ8om9VARtlxFC1PY,623hW4hpJ4FMgKmK7Zc-UWkp0nZxiJYL_lT74nzxf_2zaZk,etoJ86JwPKaptfpcgPVlzry7isX6hFrLYTSRlLimWmINeYi19AymmZnBjcoQiCvNWXyHzjCUVUAXrA,Aluciv,2072,1558979730000,157
4409,ZsEdPpHKeKQFKL83_l_wMVzQnrQm0Vvz3oFUCLOqBCrorqQ,yhlb57cSUlcH7L4qZYc1CutKpBCioTc7d6G6r4FjoE_zjLw,FOIzV1ijIxMsiakexms16w8035Ojg_cIJTXyuHW282D-7VlE4UAqbttzpCSwS2mp7dbbh3QX_ryQDQ,Bestart,3153,1558975415000,170
4410,9OqkY6e4gheBeyfKEg-XSdmooRc-KXIS2OoNLnGrbHChA18,gr7BEE3BjGakH8sRxvgv9Xpnu1S9HHXEIzdubMUbAJLGnMM,J3BlFgTXkd7nUPh3x6RoCtO5n9OhFq038ibnHFKheS61-ZiScSCUVOlKogBftyq0s65p-mbB_auXNg,Eternal Fiend,3478,1558920858000,73
4411,ksJyzOay-cXYH8quJk421QVi-Bul4AHOVa75Nq2kFs0UmOc,xYRs7Xj-qXfRwUFGXFu1radiZLbEDRgPKlEXOkr-gvXQrnE,V2OnVv7bzYxc16Ni7wOls-I1pwM3iIFfzAXGFYntlUQ1XXf95sqwsFEG3x9qeSXF8POm6n22jSoavA,The Untouchable2,4090,1558964588000,81
4412,M0m7S2mXU43jNn9yeX2CPOecmgbgE_RiJVJw2HX3195h5KY,kmla_aaq_N33FBPvgZx2KKMI1itPxGA9VghLb0dM1jiS-g,NPBQEESAvQ_RlqKonE2ytJilqMx9f03n0uAqomB0EO1I970ycjpY-L6x1yZYBpFKF9JkrBTqWt0VVg,Kandiscrub,522,1555734752000,49
4413,lJ4N6ARRCHePRI2WN9vE6iOPZpkE73Evz4xtWFPL_8avt_g,Rl8poDpk4203IX3oGVENwLBA08g4T3GzxhTx2d9rUZn2ig,ttc8y6n-Ww_xbuJyRldCRqi1iE9dgGfy5P-K1aYQEHiiXmA-NiaHtXFZjNmJpj7GGupV24LGD_GiPQ,RobertKorunovski,4086,1558941638000,90
